t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
23500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.222,0.388,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,272.9,1,1,6001,1,6,1
23600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.266,0.436,1,33.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,270.0,1,1,6001,1,6,1
23700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.314,0.485,1,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,16.8,272.0,1,1,6001,1,6,1
23800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.367,0.533,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,269.7,1,1,6001,1,6,1
23900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.426,0.582,1,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,267.8,1,1,6001,1,6,1
24000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.489,0.63,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.0,267.7,1,1,6001,1,6,1
24100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.557,0.679,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,266.6,1,1,6001,1,6,1
24200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.629,0.727,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.4,269.5,1,1,6001,1,6,1
24300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.707,0.776,1,33.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.8,269.8,1,1,6001,1,6,1
24400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.789,0.824,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.2,269.0,1,1,6001,1,6,1
24500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.877,0.873,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.5,272.9,1,1,6001,1,6,1
24600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.965,0.884,1,33.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.5,268.7,1,1,6001,1,6,1
24700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.053,0.884,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,271.5,1,1,6001,1,6,1
24800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.142,0.884,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.5,270.4,1,1,6001,1,6,1
24900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.23,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.5,266.9,1,1,6001,1,6,1
25000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.318,0.884,1,33.67,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,272.1,1,1,6001,1,6,1
25100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.407,0.884,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.4,272.3,1,1,6001,1,6,1
25200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.495,0.884,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,269.8,1,1,6001,1,6,1
25300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.584,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,267.1,1,1,6001,1,6,1
25400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.672,0.884,1,33.76,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.7,267.5,1,1,6001,1,6,1
25500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.76,0.884,1,33.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.7,270.7,1,1,6001,1,6,1
25600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.849,0.884,1,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.0,269.2,1,1,6001,1,6,1
25700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.937,0.884,1,33.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.9,269.1,1,1,6001,1,6,1
25800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.025,0.884,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.9,276.5,1,1,6001,1,6,1
25900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.114,0.884,1,33.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.2,268.0,1,1,6001,1,6,1
26000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.202,0.884,1,33.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.5,271.5,1,1,6001,1,6,1
26100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.291,0.884,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.7,266.6,1,1,6001,1,6,1
26200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.379,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.9,273.1,1,1,6001,1,6,1
26300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.467,0.884,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,267.2,1,1,6001,1,6,1
26400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.556,0.884,1,33.67,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.9,266.9,1,1,6001,1,6,1
26500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.644,0.884,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,272.7,1,1,6001,1,6,1
26600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.733,0.884,1,33.66,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.3,266.3,1,1,6001,1,6,1
26700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.821,0.884,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,270.7,1,1,6001,1,6,1
26800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.909,0.884,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.4,266.1,1,1,6001,1,6,1
26900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.998,0.884,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.0,271.3,1,1,6001,1,6,1
27000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.086,0.884,1,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.0,271.3,1,1,6001,1,6,1
27100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.174,0.884,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.8,265.4,1,1,6001,1,6,1
27200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.263,0.884,1,33.67,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.2,269.2,1,1,6001,1,6,1
27300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.351,0.884,1,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,267.0,1,1,6001,1,6,1
27400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.44,0.884,1,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.4,270.0,1,1,6001,1,6,1
27500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.528,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.7,268.0,1,1,6001,1,6,1
27600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.616,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,270.1,1,1,6001,1,6,1
27700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.705,0.884,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,267.7,1,1,6001,1,6,1
27800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.793,0.884,1,33.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.5,268.6,1,1,6001,1,6,1
27900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.877,0.835,1,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.0,267.6,1,1,6001,1,6,1
28000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.955,0.787,1,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.4,269.1,1,1,6001,1,6,1
28100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.029,0.738,1,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.7,268.9,1,1,6001,1,6,1
28200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.098,0.69,1,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.7,273.4,1,1,6001,1,6,1
28300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.162,0.641,1,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.9,263.2,1,1,6001,1,6,1
28400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.222,0.593,1,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,275.0,1,1,6001,1,6,1
28500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.276,0.544,1,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.6,266.3,1,1,6001,1,6,1
28600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.326,0.496,1,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.0,268.9,1,1,6001,1,6,1
28700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.376,0.498,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,264.0,1,1,6001,1,6,1
28800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.42,0.447,1,30.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,275.5,1,1,6001,1,6,1
28900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.46,0.396,1,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.0,268.3,1,1,6001,1,6,1
29000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.494,0.344,1,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,270.3,1,1,6001,1,6,1
29100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.523,0.291,1,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.9,268.8,1,1,6001,1,6,1
29200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.547,0.238,1,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.4,274.2,1,1,6001,1,6,1
29300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.565,0.183,1,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.5,274.0,1,1,6001,1,6,1
29400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.578,0.125,1,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.0,270.1,1,1,6001,1,6,1
29500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.584,0.06,1,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,19.1,273.0,1,1,6001,1,6,1
29600,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,18.585,0.0,0,32.05,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,18.9,266.6,1,1,6001,1,6,1
29700,124.917,0.0,0,0,1,0,41.466,-0.061,0,1,1,0,18.585,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.8,268.5,0,0,0,0,0,1
29800,124.917,0.0,0,0,1,0,41.454,-0.122,0,1,1,0,18.585,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.3,269.2,0,0,0,0,0,1
29900,124.917,0.0,0,0,1,0,41.435,-0.183,0,1,1,0,18.585,0.0,0,32.21,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.9,273.1,0,0,0,0,0,1
30000,124.917,0.0,0,0,1,0,41.411,-0.245,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.7,273.5,0,0,0,0,0,1
30100,124.917,0.0,0,0,1,0,41.38,-0.306,0,1,1,0,18.585,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,269.4,0,0,0,0,0,1
30200,124.917,0.0,0,0,1,0,41.344,-0.367,0,1,1,0,18.585,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,13.1,269.6,0,0,0,0,0,1
30300,124.917,0.0,0,0,1,0,41.301,-0.428,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.5,277.8,0,0,0,0,0,1
30400,124.917,0.0,0,0,1,0,41.252,-0.489,0,1,1,0,18.585,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.5,268.4,0,0,0,0,0,1
30500,124.917,0.0,0,0,1,0,41.197,-0.55,0,1,1,0,18.585,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.3,271.6,0,0,0,0,0,1
30600,124.917,0.0,0,0,1,0,41.136,-0.611,0,1,1,0,18.585,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.8,271.2,0,0,0,0,0,1
30700,124.917,0.0,0,0,1,0,41.069,-0.673,0,1,1,0,18.585,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.4,265.8,0,0,0,0,0,1
30800,124.917,0.0,0,0,1,0,40.995,-0.734,0,1,1,0,18.585,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,268.3,0,0,0,0,0,1
30900,124.917,0.0,0,0,1,0,40.916,-0.795,0,1,1,0,18.585,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.1,268.4,0,0,0,0,0,1
31000,124.917,0.0,0,0,1,0,40.83,-0.856,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,266.2,0,0,0,0,0,1
31100,124.917,0.0,0,0,1,0,40.738,-0.917,0,1,1,0,18.585,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.6,270.0,0,0,0,0,0,1
31200,124.917,0.0,0,0,1,0,40.641,-0.978,0,1,1,0,18.585,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.8,276.2,0,0,0,0,0,1
31300,124.917,0.0,0,0,1,0,40.537,-1.039,0,1,1,0,18.585,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.6,268.7,0,0,0,0,0,1
31400,124.917,0.0,0,0,1,0,40.426,-1.101,0,1,1,0,18.585,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.3,272.6,0,0,0,0,0,1
31500,124.917,0.0,0,0,1,0,40.31,-1.162,0,1,1,0,18.585,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,269.9,0,0,0,0,0,1
31600,124.917,0.0,0,0,1,0,40.188,-1.223,0,1,1,0,18.585,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.9,263.7,0,0,0,0,0,1
31700,124.917,0.0,0,0,1,0,40.06,-1.284,0,1,1,0,18.585,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.8,274.7,0,0,0,0,0,1
31800,124.917,0.0,0,0,1,0,39.925,-1.345,0,1,1,0,18.585,0.0,0,31.77,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.4,273.2,0,0,0,0,0,1
31900,124.917,0.0,0,0,1,0,39.784,-1.406,0,1,1,0,18.585,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,271.3,0,0,0,0,0,1
32000,124.917,0.0,0,0,1,0,39.638,-1.468,0,1,1,0,18.585,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,267.7,0,0,0,0,0,1
32100,124.917,0.0,0,0,1,0,39.485,-1.529,0,1,1,0,18.585,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.4,271.9,0,0,0,0,0,1
32200,124.917,0.0,0,0,1,0,39.326,-1.59,0,1,1,0,18.585,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.7,268.5,0,0,0,0,0,1
32300,124.917,0.0,0,0,1,0,39.161,-1.651,0,1,1,0,18.585,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.7,269.0,0,0,0,0,0,1
32400,124.917,0.0,0,0,1,0,38.99,-1.712,0,1,1,0,18.585,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,267.8,0,0,0,0,0,1
32500,124.917,0.0,0,0,1,0,38.812,-1.773,0,1,1,0,18.585,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,10.3,271.1,0,0,0,0,0,1
32600,124.917,0.0,0,0,1,0,38.629,-1.834,0,1,1,0,18.585,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.5,269.0,0,0,0,0,0,1
32700,124.917,0.0,0,0,1,0,38.439,-1.896,0,1,1,0,18.585,0.0,0,31.78,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,274.5,0,0,0,0,0,1
32800,124.917,0.0,0,0,1,0,38.244,-1.957,0,1,1,0,18.585,0.0,0,31.9,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.1,270.7,0,0,0,0,0,1
32900,124.917,0.0,0,0,1,0,38.042,-2.018,0,1,1,0,18.585,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,263.0,0,0,0,0,0,1
33000,124.917,0.0,0,0,1,0,37.834,-2.079,0,1,1,0,18.585,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,269.1,0,0,0,0,0,1
33100,124.917,0.0,0,0,1,0,37.62,-2.14,0,1,1,0,18.585,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.0,267.0,0,0,0,0,0,1
33200,124.917,0.0,0,0,1,0,37.4,-2.201,0,1,1,0,18.585,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.2,271.7,0,0,0,0,0,1
33300,124.917,0.0,0,0,1,0,37.173,-2.262,0,1,1,0,18.585,0.0,0,32.29,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.1,267.8,0,0,0,0,0,1
33400,124.917,0.0,0,0,1,0,36.941,-2.324,0,1,1,0,18.585,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.0,272.5,0,0,0,0,0,1
33500,124.917,0.0,0,0,1,0,36.703,-2.385,0,1,1,0,18.585,0.0,0,32.28,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.2,269.4,0,0,0,0,0,1
33600,124.917,0.0,0,0,1,0,36.458,-2.446,0,1,1,0,18.585,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,10.9,270.0,0,0,0,0,0,1
33700,124.917,0.0,0,0,1,0,36.207,-2.507,0,1,1,0,18.585,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.7,270.7,0,0,0,0,0,1
33800,124.917,0.0,0,0,1,0,35.951,-2.568,0,1,1,0,18.585,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.0,273.0,0,0,0,0,0,1
33900,124.917,0.0,0,0,1,0,35.7,-2.507,0,1,1,0,18.585,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.1,269.9,0,0,0,0,0,1
34000,124.917,0.0,0,0,1,0,35.455,-2.446,0,1,1,0,18.585,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.0,271.0,0,0,0,0,0,1
34100,124.917,0.0,0,0,1,0,35.217,-2.385,0,1,1,0,18.585,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.6,269.3,0,0,0,0,0,1
34200,124.917,0.0,0,0,1,0,34.984,-2.324,0,1,1,0,18.585,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.9,268.2,0,0,0,0,0,1
34300,124.917,0.0,0,0,1,0,34.758,-2.262,0,1,1,0,18.585,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.1,273.0,0,0,0,0,0,1
34400,124.917,0.0,0,0,1,0,34.538,-2.201,0,1,1,0,18.585,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.3,268.6,0,0,0,0,0,1
34500,124.917,0.0,0,0,1,0,34.324,-2.14,0,1,1,0,18.585,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,267.8,0,0,0,0,0,1
34600,124.917,0.0,0,0,1,0,34.116,-2.079,0,1,1,0,18.585,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,10.8,271.2,0,0,0,0,0,1
34700,124.917,0.0,0,0,1,0,33.914,-2.018,0,1,1,0,18.585,0.0,0,32.18,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.7,271.4,0,0,0,0,0,1
34800,124.917,0.0,0,0,1,0,33.719,-1.957,0,1,1,0,18.585,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.5,269.0,0,0,0,0,0,1
34900,124.917,0.0,0,0,1,0,33.529,-1.896,0,1,1,0,18.585,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.1,268.7,0,0,0,0,0,1
35000,124.917,0.0,0,0,1,0,33.346,-1.834,0,1,1,0,18.585,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.8,269.4,0,0,0,0,0,1
35100,124.917,0.0,0,0,1,0,33.168,-1.773,0,1,1,0,18.585,0.0,0,31.78,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,10.9,268.1,0,0,0,0,0,1
35200,124.917,0.0,0,0,1,0,32.997,-1.712,0,1,1,0,18.585,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.7,266.4,0,0,0,0,0,1
35300,124.917,0.0,0,0,1,0,32.832,-1.651,0,1,1,0,18.585,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,12.2,269.2,0,0,0,0,0,1
35400,124.917,0.0,0,0,1,0,32.673,-1.59,0,1,1,0,18.585,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,11.5,272.2,0,0,0,0,0,1
