t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
23600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.254,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
23700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.13,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
23800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.006,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
23900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.882,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
24000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.758,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.7,0,0,0,0,0,1
24100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.634,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
24200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.51,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
24300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.386,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.6,0,0,0,0,0,1
24400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.262,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.3,0,0,0,0,0,1
24500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.138,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
24600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.014,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.9,0,0,0,0,0,1
24700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.89,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
24800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.767,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
24900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.643,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
25000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.524,-1.187,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
25100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.41,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.6,0,0,0,0,0,1
25200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.302,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.4,0,0,0,0,0,1
25300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.199,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.0,0,0,0,0,0,1
25400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.101,-0.981,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
25500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.008,-0.929,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.8,0,0,0,0,0,1
25600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.92,-0.877,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.9,0,0,0,0,0,1
25700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.837,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
25800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.76,-0.774,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,264.6,0,0,0,0,0,1
25900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.688,-0.722,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
26000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.621,-0.67,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
26100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.559,-0.617,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
26200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.503,-0.563,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
26300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.452,-0.508,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
26400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.407,-0.454,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.1,0,0,0,0,0,1
26500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.367,-0.399,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
26600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.333,-0.343,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
26700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.304,-0.287,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
26800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.281,-0.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
26900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.264,-0.17,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
27000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.253,-0.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
27100,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.1,269.8,0,0,0,0,0,1
27200,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,271.9,0,0,0,0,0,1
27300,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,266.7,0,0,0,0,0,1
27400,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,270.7,0,0,0,0,0,1
27500,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,267.9,0,0,0,0,0,1
27600,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,265.1,0,0,0,0,0,1
27700,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,266.6,0,0,0,0,0,1
27800,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,266.5,0,0,0,0,0,1
27900,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,271.8,0,0,0,0,0,1
28000,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,271.5,0,0,0,0,0,1
28100,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.6,0,0,0,0,0,1
28200,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,277.2,0,0,0,0,0,1
28300,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.98,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.4,0,0,0,0,0,1
28400,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.14,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,274.3,0,0,0,0,0,1
28500,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.91,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,271.6,0,0,0,0,0,1
28600,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.0,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,271.1,0,0,0,0,0,1
28700,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.72,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,270.3,0,0,0,0,0,1
28800,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.98,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,271.6,0,0,0,0,0,1
28900,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.08,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,262.7,0,0,0,0,0,1
29000,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.84,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,271.1,0,0,0,0,0,1
29100,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,268.9,0,0,0,0,0,1
29200,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.1,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,270.2,0,0,0,0,0,1
29300,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,269.1,0,0,0,0,0,1
29400,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.99,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,267.3,0,0,0,0,0,1
29500,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,269.1,0,0,0,0,0,1
29600,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,270.3,0,0,0,0,0,1
29700,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.13,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,267.5,0,0,0,0,0,1
29800,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.14,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,272.6,0,0,0,0,0,1
29900,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,31.83,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,265.8,0,0,0,0,0,1
30000,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,268.0,0,0,0,0,0,1
30100,124.91,0.0,0,0,0,0,30.423,0.0,0,0,0,0,2.248,0.0,0,32.11,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,269.1,0,0,0,0,0,1
30200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.253,0.052,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.7,0,0,0,0,0,1
30300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.264,0.103,1,33.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
30400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.279,0.155,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
30500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.3,0.207,1,33.86,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
30600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.326,0.259,1,33.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.3,0,0,0,0,0,1
30700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.357,0.31,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
30800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.393,0.362,1,33.83,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
30900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.435,0.414,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
31000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.481,0.466,1,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.7,0,0,0,0,0,1
31100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.533,0.517,1,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
31200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.59,0.569,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
31300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.652,0.621,1,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
31400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.719,0.672,1,33.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
31500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.791,0.724,1,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
31600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.869,0.776,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
31700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,2.952,0.828,1,33.76,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
31800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.04,0.879,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
31900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.133,0.931,1,33.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
32000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.231,0.983,1,33.87,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,278.1,0,0,0,0,0,1
32100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.335,1.035,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.0,0,0,0,0,0,1
32200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.443,1.086,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.1,0,0,0,0,0,1
32300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.557,1.138,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
32400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.676,1.19,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
32500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.8,1.239,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
32600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,3.924,1.239,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
32700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.048,1.239,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
32800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.172,1.239,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
32900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.296,1.239,1,33.92,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
33000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.42,1.239,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
33100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.543,1.239,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,264.5,0,0,0,0,0,1
33200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.667,1.239,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.9,0,0,0,0,0,1
33300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.791,1.239,1,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.4,0,0,0,0,0,1
33400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,4.915,1.239,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
33500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.039,1.239,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.5,0,0,0,0,0,1
33600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.163,1.239,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
33700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.287,1.239,1,33.8,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
33800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.411,1.239,1,33.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
33900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.535,1.239,1,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.5,0,0,0,0,0,1
34000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.659,1.239,1,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.3,0,0,0,0,0,1
34100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.783,1.239,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
34200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.907,1.239,1,33.84,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
34300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.031,1.239,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
34400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.154,1.239,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
34500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.278,1.239,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
34600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.402,1.239,1,33.86,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.8,0,0,0,0,0,1
34700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.526,1.239,1,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.7,0,0,0,0,0,1
34800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.65,1.239,1,33.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
34900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.774,1.239,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
35000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.898,1.239,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
35100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.022,1.239,1,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
35200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.146,1.239,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
35300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.27,1.239,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
35400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.394,1.239,1,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
35500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.518,1.239,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
