t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
23600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.597,-0.52,0,30.2,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.2,0,0,0,0,0,1
23700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.54,-0.568,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
23800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.478,-0.615,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
23900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.412,-0.662,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
24000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.341,-0.71,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.9,0,0,0,0,0,1
24100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.265,-0.757,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
24200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.185,-0.804,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
24300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.1,-0.852,0,30.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
24400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.01,-0.899,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
24500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.915,-0.946,0,30.22,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
24600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.816,-0.994,0,30.27,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.6,0,0,0,0,0,1
24700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.712,-1.041,0,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
24800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.603,-1.088,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.3,0,0,0,0,0,1
24900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.489,-1.136,0,30.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
25000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.371,-1.183,0,30.76,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.7,0,0,0,0,0,1
25100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.248,-1.23,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
25200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.125,-1.23,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.5,0,0,0,0,0,1
25300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,12.002,-1.23,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
25400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.879,-1.23,0,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.0,0,0,0,0,0,1
25500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.756,-1.23,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
25600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.643,-1.13,0,35.27,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.8,0,1,3013,2,3,1
25700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.54,-1.03,0,35.21,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.9,0,1,3013,2,3,1
25800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.447,-0.93,0,35.14,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,1,3013,2,3,1
25900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.364,-0.83,0,35.32,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,1,3013,2,3,1
26000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.291,-0.73,0,35.5,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,1,3013,2,3,1
26100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.228,-0.63,0,35.33,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,1,3013,2,3,1
26200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.175,-0.53,0,35.54,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,1,3013,2,3,1
26300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.132,-0.43,0,35.36,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,1,3013,2,3,1
26400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.099,-0.33,0,35.4,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,1,3013,2,3,1
26500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.076,-0.23,0,35.12,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.0,0,1,3013,2,3,1
26600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.063,-0.13,0,35.25,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,1,3013,2,3,1
26700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.06,-0.03,0,35.01,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,1,3013,2,3,1
26800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.03,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,269.8,0,1,3013,2,3,1
26900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,6.9,274.8,0,1,3013,2,3,1
27000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.96,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.3,268.7,0,1,3013,2,3,1
27100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.14,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,271.1,0,1,3013,2,3,1
27200,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.02,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,273.1,0,1,3013,2,3,1
27300,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.14,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,270.8,0,1,3013,2,3,1
27400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.02,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,268.5,0,1,3013,2,3,1
27500,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.83,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.9,0,1,3013,2,3,1
27600,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.08,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.1,0,1,3013,2,3,1
27700,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.95,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,271.0,0,1,3013,2,3,1
27800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.07,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,268.5,0,1,3013,2,3,1
27900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.08,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,269.0,0,1,3013,2,3,1
28000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.82,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,271.6,0,1,3013,2,3,1
28100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.08,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,273.9,0,1,3013,2,3,1
28200,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.05,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,273.2,0,1,3013,2,3,1
28300,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.03,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,265.2,0,1,3013,2,3,1
28400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,9.2,267.0,0,1,3013,2,3,1
28500,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,273.3,0,1,3013,2,3,1
28600,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,275.7,0,1,3013,2,3,1
28700,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.03,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,266.9,0,1,3013,2,3,1
28800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.91,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,272.3,0,1,3013,2,3,1
28900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.97,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,266.5,0,1,3013,2,3,1
29000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,32.05,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,9.1,275.4,0,1,3013,2,3,1
29100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,11.06,0.0,0,31.92,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,9.2,266.8,0,1,3013,2,3,1
29200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.055,-0.047,0,30.45,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,1,3013,2,3,1
29300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.045,-0.095,0,30.9,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,1,3013,2,3,1
29400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.031,-0.142,0,30.63,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,1,3013,2,3,1
29500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.012,-0.189,0,30.64,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.6,0,1,3013,2,3,1
29600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.989,-0.237,0,30.36,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,1,3013,2,3,1
29700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.96,-0.284,0,30.48,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,1,3013,2,3,1
29800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.927,-0.331,0,30.34,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,1,3013,2,3,1
29900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.889,-0.379,0,30.43,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,1,3013,2,3,1
30000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.847,-0.426,0,30.39,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,1,3013,2,3,1
30100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.799,-0.473,0,30.52,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,1,3013,2,3,1
30200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.747,-0.52,0,30.47,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.4,0,1,3013,2,3,1
30300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.69,-0.568,0,30.48,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.5,0,1,3013,2,3,1
30400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.629,-0.615,0,30.35,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,1,3013,2,3,1
30500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.563,-0.662,0,30.59,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,1,3013,2,3,1
30600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.492,-0.71,0,30.48,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,1,3013,2,3,1
30700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.426,-0.662,0,33.43,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,1,3013,2,3,1
30800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.364,-0.615,0,33.67,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,1,3013,2,3,1
30900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.307,-0.568,0,33.43,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,1,3013,2,3,1
31000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.255,-0.52,0,33.63,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,1,3013,2,3,1
31100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.208,-0.473,0,33.72,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,1,3013,2,3,1
31200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.165,-0.426,0,33.56,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,1,3013,2,3,1
31300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.127,-0.379,0,33.73,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,1,3013,2,3,1
31400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.094,-0.331,0,33.78,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.3,0,1,3013,2,3,1
31500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.066,-0.284,0,33.89,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,1,3013,2,3,1
31600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.042,-0.237,0,33.71,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.0,0,1,3013,2,3,1
31700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.018,-0.241,0,30.35,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,1,3013,2,3,1
31800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,9.999,-0.187,0,33.62,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,1,3013,2,3,1
31900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,9.986,-0.132,0,33.49,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,1,3013,2,3,1
32000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,9.979,-0.07,0,33.54,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.4,0,1,3013,2,3,1
32100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.86,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,277.8,0,1,3013,2,3,1
32200,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,32.01,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.0,269.4,0,0,0,0,0,1
32300,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.92,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,270.5,0,0,0,0,0,1
32400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.79,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,270.0,0,0,0,0,0,1
32500,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.88,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.3,267.9,0,0,0,0,0,1
32600,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,32.07,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,268.7,0,0,0,0,0,1
32700,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,32.04,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,273.0,0,0,0,0,0,1
32800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,32.08,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,270.2,0,0,0,0,0,1
32900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.95,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,265.9,0,0,0,0,0,1
33000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,9.977,0.0,0,31.83,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,271.3,0,0,0,0,0,1
33100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,9.982,0.047,1,33.25,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.2,0,0,0,0,0,1
33200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,9.991,0.095,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
33300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.005,0.142,1,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
33400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.024,0.189,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.7,0,0,0,0,0,1
33500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.048,0.237,1,33.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
33600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.076,0.284,1,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
33700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.11,0.331,1,33.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
33800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.147,0.379,1,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.2,0,0,0,0,0,1
33900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.19,0.426,1,33.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
34000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.237,0.473,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.7,0,0,0,0,0,1
34100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.289,0.52,1,33.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
34200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.346,0.568,1,33.76,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
34300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.408,0.615,1,33.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
34400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.474,0.662,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.6,0,0,0,0,0,1
34500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.545,0.71,1,33.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
34600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.621,0.757,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
34700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.701,0.804,1,33.85,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.8,0,0,0,0,0,1
34800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.786,0.852,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
34900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.876,0.899,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.8,0,0,0,0,0,1
35000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,10.971,0.946,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
35100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.07,0.994,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
35200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.174,1.041,1,33.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
35300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.283,1.088,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
35400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.397,1.136,1,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
35500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,11.515,1.183,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.9,0,0,0,0,0,1
