t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
23600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.097,-0.837,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.8,0,0,0,0,0,1
23700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.008,-0.887,0,30.17,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.9,0,0,0,0,0,1
23800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.914,-0.936,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.8,0,0,0,0,0,1
23900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.816,-0.985,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.1,0,0,0,0,0,1
24000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.713,-1.034,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.4,0,0,0,0,0,1
24100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.604,-1.084,0,30.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.7,0,0,0,0,0,1
24200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.491,-1.133,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.0,0,0,0,0,0,1
24300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.373,-1.182,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.6,0,0,0,0,0,1
24400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.25,-1.231,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.2,0,0,0,0,0,1
24500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.124,-1.261,0,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
24600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.007,-1.161,0,35.5,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,1,3013,2,3,1
24700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.901,-1.061,0,35.24,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,1,3013,2,3,1
24800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.805,-0.961,0,35.24,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,1,3013,2,3,1
24900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.719,-0.861,0,35.4,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,1,3013,2,3,1
25000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.643,-0.761,0,35.25,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,1,3013,2,3,1
25100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.577,-0.661,0,35.27,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,1,3013,2,3,1
25200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.521,-0.561,0,35.37,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,1,3013,2,3,1
25300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.475,-0.461,0,35.32,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.1,0,1,3013,2,3,1
25400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.439,-0.361,0,35.26,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.8,0,1,3013,2,3,1
25500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.413,-0.261,0,35.36,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,1,3013,2,3,1
25600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.397,-0.161,0,35.35,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,1,3013,2,3,1
25700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.391,-0.061,0,35.2,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.0,0,1,3013,2,3,1
25800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.03,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.0,269.5,0,1,3013,2,3,1
25900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.02,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,271.1,0,1,3013,2,3,1
26000,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.83,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,270.5,0,1,3013,2,3,1
26100,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.93,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.7,0,1,3013,2,3,1
26200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.88,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.1,269.0,0,1,3013,2,3,1
26300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.97,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,265.5,0,1,3013,2,3,1
26400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.06,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,275.1,0,1,3013,2,3,1
26500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.11,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,267.5,0,1,3013,2,3,1
26600,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.07,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,270.9,0,1,3013,2,3,1
26700,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.08,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,6.7,269.8,0,1,3013,2,3,1
26800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.88,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,266.7,0,1,3013,2,3,1
26900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.72,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,272.7,0,1,3013,2,3,1
27000,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.01,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,267.2,0,1,3013,2,3,1
27100,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.86,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,274.3,0,1,3013,2,3,1
27200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.85,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,273.7,0,1,3013,2,3,1
27300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.16,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,269.1,0,1,3013,2,3,1
27400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.1,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,267.0,0,1,3013,2,3,1
27500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.1,0,1,3013,2,3,1
27600,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.81,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,271.2,0,1,3013,2,3,1
27700,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.88,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,269.9,0,1,3013,2,3,1
27800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.85,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,268.4,0,1,3013,2,3,1
27900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.12,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,266.5,0,1,3013,2,3,1
28000,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,32.13,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,271.0,0,1,3013,2,3,1
28100,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.98,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,266.6,0,1,3013,2,3,1
28200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.74,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,272.6,0,1,3013,2,3,1
28300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,11.391,0.0,0,31.96,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.3,0,1,3013,2,3,1
28400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.386,-0.049,0,30.36,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,1,3013,2,3,1
28500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.376,-0.099,0,30.45,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,1,3013,2,3,1
28600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.361,-0.148,0,30.42,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,1,3013,2,3,1
28700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.341,-0.197,0,30.43,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,1,3013,2,3,1
28800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.317,-0.246,0,30.29,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,1,3013,2,3,1
28900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.287,-0.296,0,30.22,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,1,3013,2,3,1
29000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.253,-0.345,0,30.34,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,1,3013,2,3,1
29100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.213,-0.394,0,30.53,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.8,0,1,3013,2,3,1
29200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.169,-0.443,0,30.26,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,1,3013,2,3,1
29300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.12,-0.493,0,30.3,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,1,3013,2,3,1
29400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.066,-0.542,0,30.51,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.7,0,1,3013,2,3,1
29500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.007,-0.591,0,30.37,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.4,0,1,3013,2,3,1
29600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.943,-0.64,0,30.27,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.0,0,1,3013,2,3,1
29700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.874,-0.69,0,30.45,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,1,3013,2,3,1
29800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.8,-0.739,0,30.49,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,1,3013,2,3,1
29900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.731,-0.69,0,33.69,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,1,3013,2,3,1
30000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.667,-0.64,0,33.59,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,1,3013,2,3,1
30100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.608,-0.591,0,33.5,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,1,3013,2,3,1
30200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.553,-0.542,0,33.4,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,1,3013,2,3,1
30300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.504,-0.493,0,33.57,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,1,3013,2,3,1
30400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.46,-0.443,0,33.48,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.9,0,1,3013,2,3,1
30500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.42,-0.394,0,33.56,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.5,0,1,3013,2,3,1
30600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.386,-0.345,0,33.58,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,1,3013,2,3,1
30700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.351,-0.346,0,30.23,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,1,3013,2,3,1
30800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.322,-0.293,0,33.71,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.3,0,1,3013,2,3,1
30900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.298,-0.238,0,33.88,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,1,3013,2,3,1
31000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.28,-0.183,0,33.69,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,1,3013,2,3,1
31100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.268,-0.124,0,33.73,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,1,3013,2,3,1
31200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.262,-0.056,0,33.67,0,1,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,1,3013,2,3,1
31300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.05,0,1,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.3,0,1,3013,2,3,1
31400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.06,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,268.8,0,0,0,0,0,1
31500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.93,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,265.8,0,0,0,0,0,1
31600,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.25,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,272.1,0,0,0,0,0,1
31700,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.02,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,273.2,0,0,0,0,0,1
31800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.16,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,272.8,0,0,0,0,0,1
31900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.91,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,271.2,0,0,0,0,0,1
32000,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.78,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,6.4,273.6,0,0,0,0,0,1
32100,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.97,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,267.7,0,0,0,0,0,1
32200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.95,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,269.7,0,0,0,0,0,1
32300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.99,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,272.6,0,0,0,0,0,1
32400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,32.11,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,267.8,0,0,0,0,0,1
32500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,10.261,0.0,0,31.94,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,271.0,0,0,0,0,0,1
32600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.266,0.049,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.3,271.8,0,0,0,0,0,1
32700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.276,0.099,1,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.8,0,0,0,0,0,1
32800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.291,0.148,1,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
32900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.31,0.197,1,33.81,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
33000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.335,0.246,1,33.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.8,0,0,0,0,0,1
33100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.365,0.296,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
33200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.399,0.345,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
33300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.439,0.394,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
33400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.483,0.443,1,33.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.3,270.7,0,0,0,0,0,1
33500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.532,0.493,1,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
33600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.586,0.542,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.1,0,0,0,0,0,1
33700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.645,0.591,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
33800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.709,0.64,1,33.66,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.1,0,0,0,0,0,1
33900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.778,0.69,1,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
34000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.852,0.739,1,33.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,262.8,0,0,0,0,0,1
34100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,10.931,0.788,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
34200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.015,0.837,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.7,0,0,0,0,0,1
34300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.103,0.887,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
34400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.197,0.936,1,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
34500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.296,0.985,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.7,0,0,0,0,0,1
34600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.399,1.034,1,33.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
34700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.507,1.084,1,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
34800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.621,1.133,1,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.4,0,0,0,0,0,1
34900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.739,1.182,1,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
35000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.862,1.231,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.7,0,0,0,0,0,1
35100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,11.988,1.261,1,33.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
35200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.114,1.261,1,33.81,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
35300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.24,1.261,1,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
35400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.366,1.261,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.6,0,0,0,0,0,1
35500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,12.492,1.261,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
