t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
192700,37.325,0.0,0,0,1,0,16.846,-3.314,0,1,1,0,14.307,0.0,0,32.09,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,269.2,0,0,0,0,0,1
192800,37.325,0.0,0,0,1,0,16.521,-3.254,0,1,1,0,14.307,0.0,0,31.92,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.1,266.7,0,0,0,0,0,1
192900,37.325,0.0,0,0,1,0,16.201,-3.194,0,1,1,0,14.307,0.0,0,31.83,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,270.1,0,0,0,0,0,1
193000,37.325,0.0,0,0,1,0,15.888,-3.134,0,1,1,0,14.307,0.0,0,31.9,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,276.3,0,0,0,0,0,1
193100,37.325,0.0,0,0,1,0,15.581,-3.074,0,1,1,0,14.307,0.0,0,31.95,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,266.1,0,0,0,0,0,1
193200,37.325,0.0,0,0,1,0,15.279,-3.014,0,1,1,0,14.307,0.0,0,31.87,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,267.9,0,0,0,0,0,1
193300,37.325,0.0,0,0,1,0,14.984,-2.954,0,1,1,0,14.307,0.0,0,31.95,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,266.4,0,0,0,0,0,1
193400,37.325,0.0,0,0,1,0,14.695,-2.894,0,1,1,0,14.307,0.0,0,32.04,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,271.5,0,0,0,0,0,1
193500,37.325,0.0,0,0,1,0,14.411,-2.833,0,1,1,0,14.307,0.0,0,31.82,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,270.9,0,0,0,0,0,1
193600,37.325,0.0,0,0,1,0,14.134,-2.773,0,1,1,0,14.307,0.0,0,31.95,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,273.1,0,0,0,0,0,1
193700,37.325,0.0,0,0,1,0,13.863,-2.713,0,1,1,0,14.307,0.0,0,32.06,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,273.1,0,0,0,0,0,1
193800,37.325,0.0,0,0,1,0,13.597,-2.653,0,1,1,0,14.307,0.0,0,31.83,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,268.2,0,0,0,0,0,1
193900,37.325,0.0,0,0,1,0,13.338,-2.593,0,1,1,0,14.307,0.0,0,32.18,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.9,276.9,0,0,0,0,0,1
194000,37.325,0.0,0,0,1,0,13.085,-2.533,0,1,1,0,14.307,0.0,0,31.99,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.7,272.2,0,0,0,0,0,1
194100,37.325,0.0,0,0,1,0,12.837,-2.473,0,1,1,0,14.307,0.0,0,31.89,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.4,0,0,0,0,0,1
194200,37.325,0.0,0,0,1,0,12.596,-2.413,0,1,1,0,14.307,0.0,0,32.01,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.9,0,0,0,0,0,1
194300,37.325,0.0,0,0,1,0,12.361,-2.353,0,1,1,0,14.307,0.0,0,32.11,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.6,0,0,0,0,0,1
194400,37.325,0.0,0,0,1,0,12.132,-2.293,0,1,1,0,14.307,0.0,0,32.12,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.9,270.1,0,0,0,0,0,1
194500,37.325,0.0,0,0,1,0,11.908,-2.233,0,1,1,0,14.307,0.0,0,31.98,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,270.4,0,0,0,0,0,1
194600,37.325,0.0,0,0,1,0,11.691,-2.172,0,1,1,0,14.307,0.0,0,32.01,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,270.8,0,0,0,0,0,1
194700,37.325,0.0,0,0,1,0,11.48,-2.112,0,1,1,0,14.307,0.0,0,31.92,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,268.9,0,0,0,0,0,1
194800,37.325,0.0,0,0,1,0,11.275,-2.052,0,1,1,0,14.307,0.0,0,31.8,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,272.6,0,0,0,0,0,1
194900,37.325,0.0,0,0,1,0,11.075,-1.992,0,1,1,0,14.307,0.0,0,32.06,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.3,0,0,0,0,0,1
195000,37.325,0.0,0,0,1,0,10.882,-1.932,0,1,1,0,14.307,0.0,0,32.12,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,266.4,0,0,0,0,0,1
195100,37.325,0.0,0,0,1,0,10.695,-1.872,0,1,1,0,14.307,0.0,0,31.98,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.1,272.8,0,0,0,0,0,1
195200,37.325,0.0,0,0,1,0,10.514,-1.812,0,1,1,0,14.307,0.0,0,31.94,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.2,271.5,0,0,0,0,0,1
195300,37.325,0.0,0,0,1,0,10.339,-1.752,0,1,1,0,14.307,0.0,0,31.78,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,271.0,0,0,0,0,0,1
195400,37.325,0.0,0,0,1,0,10.169,-1.692,0,1,1,0,14.307,0.0,0,32.02,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.0,270.4,0,0,0,0,0,1
195500,37.325,0.0,0,0,1,0,10.006,-1.632,0,1,1,0,14.307,0.0,0,32.09,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,271.0,0,0,0,0,0,1
195600,37.325,0.0,0,0,1,0,9.849,-1.572,0,1,1,0,14.307,0.0,0,32.04,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,271.3,0,0,0,0,0,1
195700,37.325,0.0,0,0,1,0,9.698,-1.512,0,1,1,0,14.307,0.0,0,32.17,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.9,272.4,0,0,0,0,0,1
195800,37.325,0.0,0,0,1,0,9.553,-1.451,0,1,1,0,14.307,0.0,0,32.03,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,268.0,0,0,0,0,0,1
195900,37.325,0.0,0,0,1,0,9.414,-1.391,0,1,1,0,14.307,0.0,0,31.84,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.6,0,0,0,0,0,1
196000,37.325,0.0,0,0,1,0,9.28,-1.331,0,1,1,0,14.307,0.0,0,31.98,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,270.8,0,0,0,0,0,1
196100,37.325,0.0,0,0,1,0,9.153,-1.271,0,1,1,0,14.307,0.0,0,31.84,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,266.8,0,0,0,0,0,1
196200,37.325,0.0,0,0,1,0,9.032,-1.211,0,1,1,0,14.307,0.0,0,31.89,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,267.4,0,0,0,0,0,1
196300,37.325,0.0,0,0,1,0,8.917,-1.151,0,1,1,0,14.307,0.0,0,31.82,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.2,0,0,0,0,0,1
196400,37.325,0.0,0,0,1,0,8.808,-1.091,0,1,1,0,14.307,0.0,0,31.9,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,272.0,0,0,0,0,0,1
196500,37.325,0.0,0,0,1,0,8.705,-1.031,0,1,1,0,14.307,0.0,0,32.07,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,270.6,0,0,0,0,0,1
196600,37.325,0.0,0,0,1,0,8.608,-0.971,0,1,1,0,14.307,0.0,0,31.91,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,270.9,0,0,0,0,0,1
196700,37.325,0.0,0,0,1,0,8.517,-0.911,0,1,1,0,14.307,0.0,0,31.91,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,266.3,0,0,0,0,0,1
196800,37.325,0.0,0,0,1,0,8.432,-0.851,0,1,1,0,14.307,0.0,0,31.83,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,271.1,0,0,0,0,0,1
196900,37.325,0.0,0,0,1,0,8.346,-0.852,0,1,1,0,14.307,0.0,0,31.81,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,270.8,0,0,0,0,0,1
197000,37.325,0.0,0,0,1,0,8.267,-0.79,0,1,1,0,14.307,0.0,0,32.03,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,271.6,0,0,0,0,0,1
197100,37.325,0.0,0,0,1,0,8.195,-0.728,0,1,1,0,14.307,0.0,0,31.92,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,270.8,0,0,0,0,0,1
197200,37.325,0.0,0,0,1,0,8.128,-0.665,0,1,1,0,14.307,0.0,0,31.91,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,269.6,0,0,0,0,0,1
197300,37.325,0.0,0,0,1,0,8.068,-0.602,0,1,1,0,14.307,0.0,0,32.01,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,270.0,0,0,0,0,0,1
197400,37.325,0.0,0,0,1,0,8.014,-0.538,0,1,1,0,14.307,0.0,0,32.02,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,271.2,0,0,0,0,0,1
197500,37.325,0.0,0,0,1,0,7.967,-0.474,0,1,1,0,14.307,0.0,0,32.11,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,273.8,0,0,0,0,0,1
197600,37.325,0.0,0,0,1,0,7.926,-0.41,0,1,1,0,14.307,0.0,0,31.93,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,272.9,0,0,0,0,0,1
197700,37.325,0.0,0,0,1,0,7.891,-0.345,0,1,1,0,14.307,0.0,0,32.08,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,270.8,0,0,0,0,0,1
197800,37.325,0.0,0,0,1,0,7.863,-0.278,0,1,1,0,14.307,0.0,0,32.0,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,274.4,0,0,0,0,0,1
197900,37.325,0.0,0,0,1,0,7.843,-0.21,0,1,1,0,14.307,0.0,0,32.19,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.1,273.1,0,0,0,0,0,1
198000,37.325,0.0,0,0,1,0,7.829,-0.137,0,1,1,0,14.307,0.0,0,32.13,0,0,0,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,269.4,0,0,0,0,0,1
198100,37.325,0.0,0,0,0,0,7.823,0.0,0,0,0,0,14.307,0.0,0,32.08,0,0,0,0,0,0,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,2,8.2,269.6,0,0,0,0,0,1
198200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.303,-0.047,0,30.4,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,268.2,0,0,0,0,0,1
198300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.293,-0.093,0,30.6,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,268.0,0,0,0,0,0,1
198400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.279,-0.14,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,270.8,0,0,0,0,0,1
198500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.261,-0.186,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,269.7,0,0,0,0,0,1
198600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.238,-0.233,0,30.5,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,273.1,0,0,0,0,0,1
198700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.21,-0.279,0,30.48,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,273.1,0,0,0,0,0,1
198800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.177,-0.326,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,273.6,0,0,0,0,0,1
198900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.14,-0.372,0,30.52,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,275.9,0,0,0,0,0,1
199000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.098,-0.419,0,30.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,269.4,0,0,0,0,0,1
199100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.051,-0.465,0,30.72,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,271.4,0,0,0,0,0,1
199200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,14.0,-0.512,0,30.47,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,269.9,0,0,0,0,0,1
199300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.944,-0.558,0,30.64,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,270.4,0,0,0,0,0,1
199400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.884,-0.605,0,30.66,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,268.0,0,0,0,0,0,1
199500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.819,-0.651,0,30.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.4,271.6,0,0,0,0,0,1
199600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.749,-0.698,0,30.53,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,272.5,0,0,0,0,0,1
199700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.675,-0.744,0,30.74,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,272.6,0,0,0,0,0,1
199800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.596,-0.791,0,30.52,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,271.4,0,0,0,0,0,1
199900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.512,-0.837,0,30.25,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,271.2,0,0,0,0,0,1
200000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.423,-0.884,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,271.7,0,0,0,0,0,1
200100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.33,-0.93,0,30.43,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,267.9,0,0,0,0,0,1
200200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.233,-0.977,0,30.51,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,266.8,0,0,0,0,0,1
200300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.13,-1.023,0,30.5,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,267.8,0,0,0,0,0,1
200400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,13.023,-1.07,0,30.41,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,270.4,0,0,0,0,0,1
200500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.912,-1.117,0,30.54,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,271.1,0,0,0,0,0,1
200600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.795,-1.163,0,30.51,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,271.9,0,0,0,0,0,1
200700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.674,-1.21,0,30.26,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,266.7,0,0,0,0,0,1
200800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.55,-1.242,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,268.4,0,0,0,0,0,1
200900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.426,-1.242,0,30.38,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,270.6,0,0,0,0,0,1
201000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.302,-1.242,0,30.4,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,269.5,0,0,0,0,0,1
201100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.178,-1.242,0,30.64,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,268.2,0,0,0,0,0,1
201200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,12.054,-1.242,0,30.52,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.4,270.7,0,0,0,0,0,1
201300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.929,-1.242,0,30.57,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,270.1,0,0,0,0,0,1
201400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.805,-1.242,0,30.49,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,270.0,0,0,0,0,0,1
201500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.681,-1.242,0,30.42,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,268.7,0,0,0,0,0,1
201600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.557,-1.242,0,30.45,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,270.5,0,0,0,0,0,1
201700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.433,-1.242,0,30.48,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,272.2,0,0,0,0,0,1
201800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.309,-1.242,0,30.4,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.4,0,0,0,0,0,1
201900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.185,-1.242,0,30.43,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,268.3,0,0,0,0,0,1
202000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,11.06,-1.242,0,30.67,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,267.4,0,0,0,0,0,1
202100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.936,-1.242,0,30.37,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,272.3,0,0,0,0,0,1
202200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.812,-1.242,0,30.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.6,0,0,0,0,0,1
202300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.688,-1.242,0,30.3,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,265.6,0,0,0,0,0,1
202400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.564,-1.242,0,30.36,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,268.8,0,0,0,0,0,1
202500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.44,-1.242,0,30.6,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,268.2,0,0,0,0,0,1
202600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.315,-1.242,0,30.58,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,268.9,0,0,0,0,0,1
202700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.191,-1.242,0,30.6,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.6,0,0,0,0,0,1
202800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,10.067,-1.242,0,30.49,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,266.7,0,0,0,0,0,1
202900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.943,-1.242,0,30.65,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.1,268.8,0,0,0,0,0,1
203000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.819,-1.242,0,30.4,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,267.2,0,0,0,0,0,1
203100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.695,-1.242,0,30.5,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,272.4,0,0,0,0,0,1
203200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.571,-1.242,0,30.6,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,268.3,0,0,0,0,0,1
203300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.446,-1.242,0,30.48,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,270.2,0,0,0,0,0,1
203400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.322,-1.242,0,30.63,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.0,268.5,0,0,0,0,0,1
203500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.198,-1.242,0,30.49,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,268.8,0,0,0,0,0,1
203600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,9.074,-1.242,0,30.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,268.2,0,0,0,0,0,1
203700,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.95,-1.242,0,30.41,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,269.3,0,0,0,0,0,1
203800,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.826,-1.242,0,30.61,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,269.9,0,0,0,0,0,1
203900,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.701,-1.242,0,30.53,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,267.5,0,0,0,0,0,1
204000,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.577,-1.242,0,30.4,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,271.2,0,0,0,0,0,1
204100,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.453,-1.242,0,30.57,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,270.4,0,0,0,0,0,1
204200,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.329,-1.242,0,30.37,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,270.0,0,0,0,0,0,1
204300,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.205,-1.242,0,30.43,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,273.4,0,0,0,0,0,1
204400,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,8.081,-1.242,0,30.54,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,267.2,0,0,0,0,0,1
204500,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,7.957,-1.242,0,30.51,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,270.7,0,0,0,0,0,1
204600,37.325,0.0,0,0,1,0,7.823,0.0,0,0,1,0,7.832,-1.242,0,30.31,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.7,267.7,0,0,0,0,0,1
