t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
186700,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.303,1.189,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,277.2,0,0,0,0,0,1
186800,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.422,1.189,1,33.75,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,269.2,0,0,0,0,0,1
186900,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.541,1.189,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,269.0,0,0,0,0,0,1
187000,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.66,1.189,1,33.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,272.4,0,0,0,0,0,1
187100,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.778,1.189,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.1,271.2,0,0,0,0,0,1
187200,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,16.897,1.189,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,272.0,0,0,0,0,0,1
187300,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.016,1.189,1,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,274.8,0,0,0,0,0,1
187400,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.135,1.189,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,272.4,0,0,0,0,0,1
187500,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.254,1.189,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,267.5,0,0,0,0,0,1
187600,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.368,1.14,1,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,269.8,0,0,0,0,0,1
187700,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.477,1.091,1,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,267.1,0,0,0,0,0,1
187800,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.581,1.042,1,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,270.1,0,0,0,0,0,1
187900,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.681,0.994,1,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,268.0,0,0,0,0,0,1
188000,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.775,0.944,1,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.8,0,0,0,0,0,1
188100,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.864,0.894,1,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,270.8,0,0,0,0,0,1
188200,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,17.949,0.844,1,30.27,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,268.2,0,0,0,0,0,1
188300,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.028,0.794,1,30.14,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,270.2,0,0,0,0,0,1
188400,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.103,0.743,1,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.4,0,0,0,0,0,1
188500,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.172,0.693,1,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,268.8,0,0,0,0,0,1
188600,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.236,0.642,1,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,269.1,0,0,0,0,0,1
188700,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.295,0.591,1,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,272.1,0,0,0,0,0,1
188800,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.349,0.541,1,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.3,265.6,0,0,0,0,0,1
188900,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.398,0.489,1,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,270.4,0,0,0,0,0,1
189000,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.442,0.438,1,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,268.5,0,0,0,0,0,1
189100,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.481,0.386,1,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,270.4,0,0,0,0,0,1
189200,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.514,0.334,1,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,272.8,0,0,0,0,0,1
189300,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.542,0.281,1,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,271.1,0,0,0,0,0,1
189400,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.565,0.227,1,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,270.4,0,0,0,0,0,1
189500,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.582,0.171,1,30.22,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,271.4,0,0,0,0,0,1
189600,124.99,0.0,0,0,1,0,43.861,0.0,0,0,1,0,18.593,0.112,1,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,267.2,0,0,0,0,0,1
189700,124.99,0.0,0,0,0,0,43.861,0.0,0,0,0,0,18.598,0.0,0,31.81,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,2,9.1,268.9,0,0,0,0,0,1
189800,124.99,0.0,0,0,1,0,43.855,-0.061,0,1,1,0,18.598,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,267.6,0,0,0,0,0,1
189900,124.99,0.0,0,0,1,0,43.843,-0.121,0,1,1,0,18.598,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,273.1,0,0,0,0,0,1
190000,124.99,0.0,0,0,1,0,43.825,-0.182,0,1,1,0,18.598,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.0,269.7,0,0,0,0,0,1
190100,124.99,0.0,0,0,1,0,43.801,-0.243,0,1,1,0,18.598,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,274.8,0,0,0,0,0,1
190200,124.99,0.0,0,0,1,0,43.77,-0.303,0,1,1,0,18.598,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,265.4,0,0,0,0,0,1
190300,124.99,0.0,0,0,1,0,43.734,-0.364,0,1,1,0,18.598,0.0,0,31.78,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,271.4,0,0,0,0,0,1
190400,124.99,0.0,0,0,1,0,43.692,-0.425,0,1,1,0,18.598,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,265.6,0,0,0,0,0,1
190500,124.99,0.0,0,0,1,0,43.643,-0.485,0,1,1,0,18.598,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,266.1,0,0,0,0,0,1
190600,124.99,0.0,0,0,1,0,43.588,-0.546,0,1,1,0,18.598,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,269.9,0,0,0,0,0,1
190700,124.99,0.0,0,0,1,0,43.528,-0.607,0,1,1,0,18.598,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,269.6,0,0,0,0,0,1
190800,124.99,0.0,0,0,1,0,43.461,-0.667,0,1,1,0,18.598,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.2,269.7,0,0,0,0,0,1
190900,124.99,0.0,0,0,1,0,43.388,-0.728,0,1,1,0,18.598,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,273.2,0,0,0,0,0,1
191000,124.99,0.0,0,0,1,0,43.309,-0.789,0,1,1,0,18.598,0.0,0,32.2,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.1,272.0,0,0,0,0,0,1
191100,124.99,0.0,0,0,1,0,43.224,-0.849,0,1,1,0,18.598,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.1,273.5,0,0,0,0,0,1
191200,124.99,0.0,0,0,1,0,43.133,-0.91,0,1,1,0,18.598,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,276.0,0,0,0,0,0,1
191300,124.99,0.0,0,0,1,0,43.036,-0.971,0,1,1,0,18.598,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,270.0,0,0,0,0,0,1
191400,124.99,0.0,0,0,1,0,42.933,-1.031,0,1,1,0,18.598,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,269.6,0,0,0,0,0,1
191500,124.99,0.0,0,0,1,0,42.824,-1.092,0,1,1,0,18.598,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,269.6,0,0,0,0,0,1
191600,124.99,0.0,0,0,1,0,42.709,-1.153,0,1,1,0,18.598,0.0,0,32.18,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,270.1,0,0,0,0,0,1
191700,124.99,0.0,0,0,1,0,42.587,-1.213,0,1,1,0,18.598,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,265.0,0,0,0,0,0,1
191800,124.99,0.0,0,0,1,0,42.46,-1.274,0,1,1,0,18.598,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,265.6,0,0,0,0,0,1
191900,124.99,0.0,0,0,1,0,42.327,-1.335,0,1,1,0,18.598,0.0,0,31.78,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.9,268.0,0,0,0,0,0,1
192000,124.99,0.0,0,0,1,0,42.187,-1.395,0,1,1,0,18.598,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,268.2,0,0,0,0,0,1
192100,124.99,0.0,0,0,1,0,42.041,-1.456,0,1,1,0,18.598,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,271.1,0,0,0,0,0,1
192200,124.99,0.0,0,0,1,0,41.89,-1.517,0,1,1,0,18.598,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,271.9,0,0,0,0,0,1
192300,124.99,0.0,0,0,1,0,41.732,-1.577,0,1,1,0,18.598,0.0,0,31.77,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,273.7,0,0,0,0,0,1
192400,124.99,0.0,0,0,1,0,41.568,-1.638,0,1,1,0,18.598,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,269.7,0,0,0,0,0,1
192500,124.99,0.0,0,0,1,0,41.398,-1.699,0,1,1,0,18.598,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,269.2,0,0,0,0,0,1
192600,124.99,0.0,0,0,1,0,41.222,-1.759,0,1,1,0,18.598,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,268.6,0,0,0,0,0,1
192700,124.99,0.0,0,0,1,0,41.04,-1.82,0,1,1,0,18.598,0.0,0,31.9,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.6,269.3,0,0,0,0,0,1
192800,124.99,0.0,0,0,1,0,40.852,-1.881,0,1,1,0,18.598,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,269.8,0,0,0,0,0,1
192900,124.99,0.0,0,0,1,0,40.658,-1.941,0,1,1,0,18.598,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,266.3,0,0,0,0,0,1
193000,124.99,0.0,0,0,1,0,40.458,-2.002,0,1,1,0,18.598,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,269.4,0,0,0,0,0,1
193100,124.99,0.0,0,0,1,0,40.252,-2.063,0,1,1,0,18.598,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,269.3,0,0,0,0,0,1
193200,124.99,0.0,0,0,1,0,40.039,-2.123,0,1,1,0,18.598,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.9,270.0,0,0,0,0,0,1
193300,124.99,0.0,0,0,1,0,39.821,-2.184,0,1,1,0,18.598,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,270.4,0,0,0,0,0,1
193400,124.99,0.0,0,0,1,0,39.597,-2.245,0,1,1,0,18.598,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,269.1,0,0,0,0,0,1
193500,124.99,0.0,0,0,1,0,39.366,-2.305,0,1,1,0,18.598,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.8,0,0,0,0,0,1
193600,124.99,0.0,0,0,1,0,39.129,-2.366,0,1,1,0,18.598,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,269.5,0,0,0,0,0,1
193700,124.99,0.0,0,0,1,0,38.887,-2.427,0,1,1,0,18.598,0.0,0,32.25,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.7,0,0,0,0,0,1
193800,124.99,0.0,0,0,1,0,38.638,-2.487,0,1,1,0,18.598,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,272.2,0,0,0,0,0,1
193900,124.99,0.0,0,0,1,0,38.383,-2.548,0,1,1,0,18.598,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.8,275.1,0,0,0,0,0,1
194000,124.99,0.0,0,0,1,0,38.122,-2.609,0,1,1,0,18.598,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,267.7,0,0,0,0,0,1
194100,124.99,0.0,0,0,1,0,37.855,-2.669,0,1,1,0,18.598,0.0,0,32.13,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,269.1,0,0,0,0,0,1
194200,124.99,0.0,0,0,1,0,37.582,-2.73,0,1,1,0,18.598,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,273.5,0,0,0,0,0,1
194300,124.99,0.0,0,0,1,0,37.303,-2.791,0,1,1,0,18.598,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,270.3,0,0,0,0,0,1
194400,124.99,0.0,0,0,1,0,37.018,-2.851,0,1,1,0,18.598,0.0,0,31.9,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,267.5,0,0,0,0,0,1
194500,124.99,0.0,0,0,1,0,36.727,-2.912,0,1,1,0,18.598,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.0,0,0,0,0,0,1
194600,124.99,0.0,0,0,1,0,36.43,-2.973,0,1,1,0,18.598,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,270.8,0,0,0,0,0,1
194700,124.99,0.0,0,0,1,0,36.126,-3.033,0,1,1,0,18.598,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.8,0,0,0,0,0,1
194800,124.99,0.0,0,0,1,0,35.817,-3.094,0,1,1,0,18.598,0.0,0,31.73,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.8,268.0,0,0,0,0,0,1
194900,124.99,0.0,0,0,1,0,35.501,-3.155,0,1,1,0,18.598,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.2,268.7,0,0,0,0,0,1
195000,124.99,0.0,0,0,1,0,35.18,-3.215,0,1,1,0,18.598,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.8,271.2,0,0,0,0,0,1
195100,124.99,0.0,0,0,1,0,34.852,-3.276,0,1,1,0,18.598,0.0,0,32.12,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.1,0,0,0,0,0,1
195200,124.99,0.0,0,0,1,0,34.519,-3.337,0,1,1,0,18.598,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,265.5,0,0,0,0,0,1
195300,124.99,0.0,0,0,1,0,34.179,-3.397,0,1,1,0,18.598,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,268.8,0,0,0,0,0,1
195400,124.99,0.0,0,0,1,0,33.833,-3.458,0,1,1,0,18.598,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,269.0,0,0,0,0,0,1
195500,124.99,0.0,0,0,1,0,33.493,-3.397,0,1,1,0,18.598,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,272.2,0,0,0,0,0,1
195600,124.99,0.0,0,0,1,0,33.16,-3.337,0,1,1,0,18.598,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,266.5,0,0,0,0,0,1
195700,124.99,0.0,0,0,1,0,32.832,-3.276,0,1,1,0,18.598,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.4,270.2,0,0,0,0,0,1
195800,124.99,0.0,0,0,1,0,32.511,-3.215,0,1,1,0,18.598,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,269.3,0,0,0,0,0,1
195900,124.99,0.0,0,0,1,0,32.195,-3.155,0,1,1,0,18.598,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,269.7,0,0,0,0,0,1
196000,124.99,0.0,0,0,1,0,31.886,-3.094,0,1,1,0,18.598,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,274.1,0,0,0,0,0,1
196100,124.99,0.0,0,0,1,0,31.582,-3.033,0,1,1,0,18.598,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,273.1,0,0,0,0,0,1
196200,124.99,0.0,0,0,1,0,31.285,-2.973,0,1,1,0,18.598,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,268.6,0,0,0,0,0,1
196300,124.99,0.0,0,0,1,0,30.994,-2.912,0,1,1,0,18.598,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,266.5,0,0,0,0,0,1
196400,124.99,0.0,0,0,1,0,30.709,-2.851,0,1,1,0,18.598,0.0,0,31.71,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.9,271.4,0,0,0,0,0,1
196500,124.99,0.0,0,0,1,0,30.43,-2.791,0,1,1,0,18.598,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.0,0,0,0,0,0,1
196600,124.99,0.0,0,0,1,0,30.157,-2.73,0,1,1,0,18.598,0.0,0,31.76,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.3,267.6,0,0,0,0,0,1
196700,124.99,0.0,0,0,1,0,29.89,-2.669,0,1,1,0,18.598,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.0,268.5,0,0,0,0,0,1
196800,124.99,0.0,0,0,1,0,29.629,-2.609,0,1,1,0,18.598,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,269.5,0,0,0,0,0,1
196900,124.99,0.0,0,0,1,0,29.374,-2.548,0,1,1,0,18.598,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.4,0,0,0,0,0,1
197000,124.99,0.0,0,0,1,0,29.125,-2.487,0,1,1,0,18.598,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,271.2,0,0,0,0,0,1
197100,124.99,0.0,0,0,1,0,28.883,-2.427,0,1,1,0,18.598,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.4,269.1,0,0,0,0,0,1
197200,124.99,0.0,0,0,1,0,28.646,-2.366,0,1,1,0,18.598,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.1,0,0,0,0,0,1
197300,124.99,0.0,0,0,1,0,28.415,-2.305,0,1,1,0,18.598,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.8,265.6,0,0,0,0,0,1
197400,124.99,0.0,0,0,1,0,28.191,-2.245,0,1,1,0,18.598,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.2,272.9,0,0,0,0,0,1
197500,124.99,0.0,0,0,1,0,27.973,-2.184,0,1,1,0,18.598,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.0,273.4,0,0,0,0,0,1
197600,124.99,0.0,0,0,1,0,27.76,-2.123,0,1,1,0,18.598,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.4,271.0,0,0,0,0,0,1
197700,124.99,0.0,0,0,1,0,27.554,-2.063,0,1,1,0,18.598,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.3,275.8,0,0,0,0,0,1
197800,124.99,0.0,0,0,1,0,27.354,-2.002,0,1,1,0,18.598,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,6.7,269.0,0,0,0,0,0,1
197900,124.99,0.0,0,0,1,0,27.16,-1.941,0,1,1,0,18.598,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,270.9,0,0,0,0,0,1
198000,124.99,0.0,0,0,1,0,26.972,-1.881,0,1,1,0,18.598,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.1,266.9,0,0,0,0,0,1
198100,124.99,0.0,0,0,1,0,26.79,-1.82,0,1,1,0,18.598,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.1,266.5,0,0,0,0,0,1
198200,124.99,0.0,0,0,1,0,26.614,-1.759,0,1,1,0,18.598,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,9.5,267.2,0,0,0,0,0,1
198300,124.99,0.0,0,0,1,0,26.444,-1.699,0,1,1,0,18.598,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.8,269.0,0,0,0,0,0,1
198400,124.99,0.0,0,0,1,0,26.28,-1.638,0,1,1,0,18.598,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.7,269.6,0,0,0,0,0,1
198500,124.99,0.0,0,0,1,0,26.122,-1.577,0,1,1,0,18.598,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,8.5,270.3,0,0,0,0,0,1
198600,124.99,0.0,0,0,1,0,25.971,-1.515,0,1,1,0,18.598,0.0,0,31.7,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,2,7.5,264.9,0,0,0,0,0,1
